site_name,requested_latitude,requested_longitude,grid_latitude,grid_longitude,grid_elevation_m,source_timezone,source_file,timestamp_local,timestamp_utc,date_local,hour_local,temperature_2m,apparent_temperature,precipitation_probability,weather_code,wind_speed_10m,wind_gusts_10m,weather_description
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T03:00:00+1000,2026-08-28T17:00:00+0000,2026-08-29,3,9.9,8.2,0,0,7.5,13.0,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T04:00:00+1000,2026-08-28T18:00:00+0000,2026-08-29,4,8.5,6.8,0,0,6.1,13.3,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T05:00:00+1000,2026-08-28T19:00:00+0000,2026-08-29,5,8.4,6.6,0,0,6.9,11.2,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T06:00:00+1000,2026-08-28T20:00:00+0000,2026-08-29,6,8.9,7.0,0,2,8.5,14.4,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T07:00:00+1000,2026-08-28T21:00:00+0000,2026-08-29,7,9.2,7.1,0,3,10.3,17.6,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T08:00:00+1000,2026-08-28T22:00:00+0000,2026-08-29,8,10.3,8.2,0,3,11.5,20.9,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T09:00:00+1000,2026-08-28T23:00:00+0000,2026-08-29,9,10.9,8.8,0,2,11.7,25.2,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T10:00:00+1000,2026-08-29T00:00:00+0000,2026-08-29,10,11.3,9.1,2,2,12.1,27.0,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T11:00:00+1000,2026-08-29T01:00:00+0000,2026-08-29,11,11.6,9.3,11,3,13.2,30.2,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T12:00:00+1000,2026-08-29T02:00:00+0000,2026-08-29,12,12.1,9.8,23,2,13.5,31.3,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T13:00:00+1000,2026-08-29T03:00:00+0000,2026-08-29,13,12.6,10.0,29,3,14.4,33.5,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T14:00:00+1000,2026-08-29T04:00:00+0000,2026-08-29,14,12.7,9.9,24,3,15.7,34.9,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T15:00:00+1000,2026-08-29T05:00:00+0000,2026-08-29,15,12.8,9.9,13,3,15.6,34.9,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T16:00:00+1000,2026-08-29T06:00:00+0000,2026-08-29,16,12.7,10.4,4,2,12.0,33.8,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T17:00:00+1000,2026-08-29T07:00:00+0000,2026-08-29,17,12.5,10.8,1,1,7.6,24.8,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T18:00:00+1000,2026-08-29T08:00:00+0000,2026-08-29,18,10.9,9.6,0,0,5.1,14.4,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T19:00:00+1000,2026-08-29T09:00:00+0000,2026-08-29,19,10.3,8.8,0,3,7.0,12.6,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T20:00:00+1000,2026-08-29T10:00:00+0000,2026-08-29,20,10.6,9.3,0,3,6.4,12.6,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T21:00:00+1000,2026-08-29T11:00:00+0000,2026-08-29,21,10.8,9.5,0,3,6.7,11.9,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T22:00:00+1000,2026-08-29T12:00:00+0000,2026-08-29,22,10.9,9.4,0,3,7.6,13.3,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-29T23:00:00+1000,2026-08-29T13:00:00+0000,2026-08-29,23,11.0,9.3,0,2,8.9,16.2,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T00:00:00+1000,2026-08-29T14:00:00+0000,2026-08-30,0,10.8,9.1,0,3,8.2,15.8,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T01:00:00+1000,2026-08-29T15:00:00+0000,2026-08-30,1,10.8,9.1,0,2,8.6,15.1,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T02:00:00+1000,2026-08-29T16:00:00+0000,2026-08-30,2,10.4,8.7,0,0,9.3,16.2,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T03:00:00+1000,2026-08-29T17:00:00+0000,2026-08-30,3,10.2,8.5,0,1,9.7,16.9,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T04:00:00+1000,2026-08-29T18:00:00+0000,2026-08-30,4,10.2,8.5,0,3,9.6,17.3,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T05:00:00+1000,2026-08-29T19:00:00+0000,2026-08-30,5,10.2,8.7,0,3,8.9,16.9,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T06:00:00+1000,2026-08-29T20:00:00+0000,2026-08-30,6,10.4,9.0,0,3,7.9,16.6,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T07:00:00+1000,2026-08-29T21:00:00+0000,2026-08-30,7,10.8,9.4,0,3,7.8,17.3,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T08:00:00+1000,2026-08-29T22:00:00+0000,2026-08-30,8,11.4,9.9,0,3,8.8,20.2,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T09:00:00+1000,2026-08-29T23:00:00+0000,2026-08-30,9,12.2,10.5,0,3,10.7,24.5,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T10:00:00+1000,2026-08-30T00:00:00+0000,2026-08-30,10,12.9,10.9,2,3,12.3,27.7,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T11:00:00+1000,2026-08-30T01:00:00+0000,2026-08-30,11,13.3,11.3,8,51,13.0,29.2,light_drizzle
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T12:00:00+1000,2026-08-30T02:00:00+0000,2026-08-30,12,13.6,11.6,16,51,13.4,30.2,light_drizzle
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T13:00:00+1000,2026-08-30T03:00:00+0000,2026-08-30,13,13.8,11.8,20,51,13.4,30.6,light_drizzle
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T14:00:00+1000,2026-08-30T04:00:00+0000,2026-08-30,14,13.9,11.9,17,3,12.7,31.3,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T15:00:00+1000,2026-08-30T05:00:00+0000,2026-08-30,15,14.0,12.0,10,3,11.8,31.7,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T16:00:00+1000,2026-08-30T06:00:00+0000,2026-08-30,16,13.8,11.9,4,3,10.4,31.3,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T17:00:00+1000,2026-08-30T07:00:00+0000,2026-08-30,17,13.1,11.5,2,3,8.1,29.9,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T18:00:00+1000,2026-08-30T08:00:00+0000,2026-08-30,18,12.1,11.1,1,2,5.2,27.0,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T19:00:00+1000,2026-08-30T09:00:00+0000,2026-08-30,19,11.3,10.6,0,2,3.2,23.4,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T20:00:00+1000,2026-08-30T10:00:00+0000,2026-08-30,20,10.9,10.4,0,2,2.2,17.3,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T21:00:00+1000,2026-08-30T11:00:00+0000,2026-08-30,21,10.7,10.2,0,3,1.6,10.1,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T22:00:00+1000,2026-08-30T12:00:00+0000,2026-08-30,22,10.6,10.2,0,3,1.3,4.7,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-30T23:00:00+1000,2026-08-30T13:00:00+0000,2026-08-30,23,10.5,10.2,0,3,0.8,2.5,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T00:00:00+1000,2026-08-30T14:00:00+0000,2026-08-31,0,10.5,10.2,0,3,0.4,2.2,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T01:00:00+1000,2026-08-30T15:00:00+0000,2026-08-31,1,10.5,10.3,0,3,0.2,2.2,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T02:00:00+1000,2026-08-30T16:00:00+0000,2026-08-31,2,10.6,10.3,0,3,0.6,2.2,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T03:00:00+1000,2026-08-30T17:00:00+0000,2026-08-31,3,10.7,10.3,0,3,1.5,2.5,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T04:00:00+1000,2026-08-30T18:00:00+0000,2026-08-31,4,10.7,10.2,0,3,2.1,2.9,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T05:00:00+1000,2026-08-30T19:00:00+0000,2026-08-31,5,10.7,10.3,0,3,1.4,2.5,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T06:00:00+1000,2026-08-30T20:00:00+0000,2026-08-31,6,10.6,10.4,0,3,0.4,1.8,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T07:00:00+1000,2026-08-30T21:00:00+0000,2026-08-31,7,10.7,10.5,0,3,0.7,2.9,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T08:00:00+1000,2026-08-30T22:00:00+0000,2026-08-31,8,11.1,10.5,0,3,2.6,7.2,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T09:00:00+1000,2026-08-30T23:00:00+0000,2026-08-31,9,11.7,10.7,0,3,5.3,13.0,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T10:00:00+1000,2026-08-31T00:00:00+0000,2026-08-31,10,12.3,11.0,0,3,7.0,17.6,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T11:00:00+1000,2026-08-31T01:00:00+0000,2026-08-31,11,12.8,11.6,0,2,6.9,20.2,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T12:00:00+1000,2026-08-31T02:00:00+0000,2026-08-31,12,13.3,12.1,0,1,6.8,21.2,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T13:00:00+1000,2026-08-31T03:00:00+0000,2026-08-31,13,13.8,12.6,0,0,7.1,22.0,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T14:00:00+1000,2026-08-31T04:00:00+0000,2026-08-31,14,14.3,13.3,0,0,7.4,22.3,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T15:00:00+1000,2026-08-31T05:00:00+0000,2026-08-31,15,14.7,13.2,0,0,7.7,22.3,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T16:00:00+1000,2026-08-31T06:00:00+0000,2026-08-31,16,14.6,13.1,0,0,7.5,22.0,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T17:00:00+1000,2026-08-31T07:00:00+0000,2026-08-31,17,13.7,12.4,0,0,6.0,20.9,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T18:00:00+1000,2026-08-31T08:00:00+0000,2026-08-31,18,12.4,11.4,0,0,4.2,19.1,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T19:00:00+1000,2026-08-31T09:00:00+0000,2026-08-31,19,11.4,10.6,0,0,2.7,18.0,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T20:00:00+1000,2026-08-31T10:00:00+0000,2026-08-31,20,11.1,10.4,0,0,2.4,18.0,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T21:00:00+1000,2026-08-31T11:00:00+0000,2026-08-31,21,11.2,9.8,0,0,8.1,18.7,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T22:00:00+1000,2026-08-31T12:00:00+0000,2026-08-31,22,11.3,9.3,0,0,12.7,20.2,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-31T23:00:00+1000,2026-08-31T13:00:00+0000,2026-08-31,23,11.5,9.2,0,0,14.7,22.7,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T00:00:00+1000,2026-08-31T14:00:00+0000,2026-09-01,0,11.7,9.4,0,0,15.3,25.9,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T01:00:00+1000,2026-08-31T15:00:00+0000,2026-09-01,1,12.0,9.6,0,0,16.2,29.5,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T02:00:00+1000,2026-08-31T16:00:00+0000,2026-09-01,2,12.2,9.7,0,0,17.9,33.1,clear_sky
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T03:00:00+1000,2026-08-31T17:00:00+0000,2026-09-01,3,12.4,9.6,0,1,20.2,37.4,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T04:00:00+1000,2026-08-31T18:00:00+0000,2026-09-01,4,12.6,9.5,0,1,22.3,41.8,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T05:00:00+1000,2026-08-31T19:00:00+0000,2026-09-01,5,12.7,9.3,0,1,24.6,47.2,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T06:00:00+1000,2026-08-31T20:00:00+0000,2026-09-01,6,12.7,8.9,0,1,27.2,52.9,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T07:00:00+1000,2026-08-31T21:00:00+0000,2026-09-01,7,13.0,8.9,0,1,28.7,56.9,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T08:00:00+1000,2026-08-31T22:00:00+0000,2026-09-01,8,14.3,10.7,0,1,25.5,52.6,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T09:00:00+1000,2026-08-31T23:00:00+0000,2026-09-01,9,14.8,11.1,0,1,26.1,54.7,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T10:00:00+1000,2026-09-01T00:00:00+0000,2026-09-01,10,15.2,11.5,0,1,26.7,56.9,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T11:00:00+1000,2026-09-01T01:00:00+0000,2026-09-01,11,15.8,11.9,5,1,27.6,58.7,mainly_clear
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T12:00:00+1000,2026-09-01T02:00:00+0000,2026-09-01,12,16.4,12.6,12,2,28.8,60.8,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T13:00:00+1000,2026-09-01T03:00:00+0000,2026-09-01,13,17.1,12.9,20,2,30.0,62.3,partly_cloudy
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T14:00:00+1000,2026-09-01T04:00:00+0000,2026-09-01,14,17.6,13.2,28,3,30.9,63.7,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T15:00:00+1000,2026-09-01T05:00:00+0000,2026-09-01,15,18.0,13.6,36,3,30.9,64.8,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T16:00:00+1000,2026-09-01T06:00:00+0000,2026-09-01,16,17.9,13.7,43,3,30.0,65.2,overcast
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T17:00:00+1000,2026-09-01T07:00:00+0000,2026-09-01,17,17.4,13.6,50,80,27.2,64.8,slight_rain_showers
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T18:00:00+1000,2026-09-01T08:00:00+0000,2026-09-01,18,16.6,13.3,56,80,23.8,64.1,slight_rain_showers
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T19:00:00+1000,2026-09-01T09:00:00+0000,2026-09-01,19,15.4,12.6,61,80,20.8,63.0,slight_rain_showers
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T20:00:00+1000,2026-09-01T10:00:00+0000,2026-09-01,20,14.3,11.6,65,80,20.1,61.6,slight_rain_showers
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T21:00:00+1000,2026-09-01T11:00:00+0000,2026-09-01,21,13.2,10.4,69,80,20.9,60.1,slight_rain_showers
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T22:00:00+1000,2026-09-01T12:00:00+0000,2026-09-01,22,12.4,9.5,69,80,21.8,58.3,slight_rain_showers
frankston,-38.1499,145.122,-38.13708,145.18867,19.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-09-01T23:00:00+1000,2026-09-01T13:00:00+0000,2026-09-01,23,11.8,8.8,65,1,21.5,56.5,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T00:00:00+1000,2026-08-25T14:00:00+0000,2026-08-26,0,10.0,8.8,56,51,6.3,10.4,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T01:00:00+1000,2026-08-25T15:00:00+0000,2026-08-26,1,10.4,9.1,80,51,8.7,15.8,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T02:00:00+1000,2026-08-25T16:00:00+0000,2026-08-26,2,10.6,9.0,71,3,11.1,20.5,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T03:00:00+1000,2026-08-25T17:00:00+0000,2026-08-26,3,10.6,9.2,48,3,9.7,19.1,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T04:00:00+1000,2026-08-25T18:00:00+0000,2026-08-26,4,10.3,9.0,31,3,8.0,16.2,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T05:00:00+1000,2026-08-25T19:00:00+0000,2026-08-26,5,9.7,8.6,27,0,5.8,13.3,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T06:00:00+1000,2026-08-25T20:00:00+0000,2026-08-26,6,8.8,7.8,29,1,3.3,9.7,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T07:00:00+1000,2026-08-25T21:00:00+0000,2026-08-26,7,8.1,6.8,31,51,3.7,6.1,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T08:00:00+1000,2026-08-25T22:00:00+0000,2026-08-26,8,9.5,8.0,33,51,7.9,14.0,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T09:00:00+1000,2026-08-25T23:00:00+0000,2026-08-26,9,10.2,8.5,34,51,10.8,20.9,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T10:00:00+1000,2026-08-26T00:00:00+0000,2026-08-26,10,11.9,10.3,33,51,10.4,23.8,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T11:00:00+1000,2026-08-26T01:00:00+0000,2026-08-26,11,13.0,10.5,26,51,14.2,27.7,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T12:00:00+1000,2026-08-26T02:00:00+0000,2026-08-26,12,14.0,11.1,16,3,15.3,31.0,overcast
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T13:00:00+1000,2026-08-26T03:00:00+0000,2026-08-26,13,14.2,11.2,8,51,16.0,31.7,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T14:00:00+1000,2026-08-26T04:00:00+0000,2026-08-26,14,14.2,11.1,4,51,16.3,32.0,light_drizzle
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T15:00:00+1000,2026-08-26T05:00:00+0000,2026-08-26,15,14.2,11.1,1,1,15.9,32.0,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T16:00:00+1000,2026-08-26T06:00:00+0000,2026-08-26,16,13.6,10.6,0,0,14.4,31.0,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T17:00:00+1000,2026-08-26T07:00:00+0000,2026-08-26,17,12.9,10.6,0,0,10.2,27.0,clear_sky
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T18:00:00+1000,2026-08-26T08:00:00+0000,2026-08-26,18,9.9,8.2,0,1,6.3,18.0,mainly_clear
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T19:00:00+1000,2026-08-26T09:00:00+0000,2026-08-26,19,8.8,7.1,0,2,5.5,10.1,partly_cloudy
lilydale,-37.757,145.355,-37.71529,145.3476,111.0,Australia/Sydney,weather_forecast_2026-08-26.json,2026-08-26T20:00:00+1000,2026-08-26T10:00:00+0000,2026-08-26,20,8.3,6.6,0,3,5.0,8.3,overcast
